::1 - - [28/Aug/2025:08:42:52 +0000] "GET /users/check-auth HTTP/1.1" 401 26 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:21:22 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:21:23 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede14a9f09cec982d6e80 HTTP/1.1" 200 45 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:21:23 +0000] "GET /result/question/68aede14a9f09cec982d6e80?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 200 515 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:21:23 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede14a9f09cec982d6e80 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:21:23 +0000] "GET /result/question/68aede14a9f09cec982d6e80?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:24:41 +0000] "POST /result/response HTTP/1.1" 200 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:24:41 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede14a9f09cec982d6e80 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:24:41 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede1ba9f09cec982d6e85 HTTP/1.1" 200 45 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:24:41 +0000] "GET /result/question/68aede1ba9f09cec982d6e85?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 200 508 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:24:42 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede1ba9f09cec982d6e85 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:24:42 +0000] "GET /result/question/68aede1ba9f09cec982d6e85?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:25:40 +0000] "POST /result/response HTTP/1.1" 200 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:25:40 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede1ba9f09cec982d6e85 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:25:40 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede27a9f09cec982d6e8a HTTP/1.1" 200 45 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:25:40 +0000] "GET /result/question/68aede27a9f09cec982d6e8a?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 200 692 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:25:40 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede27a9f09cec982d6e8a HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:25:40 +0000] "GET /result/question/68aede27a9f09cec982d6e8a?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:26:53 +0000] "POST /result/response HTTP/1.1" 200 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:26:53 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede27a9f09cec982d6e8a HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:26:53 +0000] "GET /result/question/68aede32a9f09cec982d6e8f?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 200 987 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:26:53 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede32a9f09cec982d6e8f HTTP/1.1" 200 45 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:26:53 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede32a9f09cec982d6e8f HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:26:53 +0000] "GET /result/question/68aede32a9f09cec982d6e8f?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:07 +0000] "POST /result/response HTTP/1.1" 200 201 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:07 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede32a9f09cec982d6e8f HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:08 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede3aa9f09cec982d6e94 HTTP/1.1" 200 45 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:08 +0000] "GET /result/question/68aede3aa9f09cec982d6e94?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 200 850 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:08 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede3aa9f09cec982d6e94 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:08 +0000] "GET /result/question/68aede3aa9f09cec982d6e94?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:10 +0000] "POST /result/response HTTP/1.1" 200 72 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:11 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede3aa9f09cec982d6e94 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:11 +0000] "GET /result/question/68aede44a9f09cec982d6e99?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 200 835 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:11 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede44a9f09cec982d6e99 HTTP/1.1" 200 45 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:11 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede44a9f09cec982d6e99 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:11 +0000] "GET /result/question/68aede44a9f09cec982d6e99?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:13 +0000] "POST /result/response HTTP/1.1" 200 72 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:13 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede44a9f09cec982d6e99 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:13 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede4ba9f09cec982d6e9e HTTP/1.1" 200 45 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:13 +0000] "GET /result/question/68aede4ba9f09cec982d6e9e?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 200 794 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:14 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede4ba9f09cec982d6e9e HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:14 +0000] "GET /result/question/68aede4ba9f09cec982d6e9e?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:15 +0000] "POST /result/response HTTP/1.1" 200 72 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:15 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede4ba9f09cec982d6e9e HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:15 +0000] "GET /result/question/68aede55a9f09cec982d6ea3?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 200 531 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:15 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede55a9f09cec982d6ea3 HTTP/1.1" 200 45 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:16 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede55a9f09cec982d6ea3 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:16 +0000] "GET /result/question/68aede55a9f09cec982d6ea3?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:19 +0000] "POST /result/response HTTP/1.1" 200 77 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:19 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede55a9f09cec982d6ea3 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:20 +0000] "GET /result/question/68aede5ba9f09cec982d6ea8?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 200 607 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:20 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede5ba9f09cec982d6ea8 HTTP/1.1" 200 45 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:20 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede5ba9f09cec982d6ea8 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:20 +0000] "GET /result/question/68aede5ba9f09cec982d6ea8?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:30 +0000] "POST /result/response HTTP/1.1" 200 76 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:30 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede5ba9f09cec982d6ea8 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:30 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede64a9f09cec982d6ead HTTP/1.1" 200 45 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:30 +0000] "GET /result/question/68aede64a9f09cec982d6ead?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 200 816 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:30 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede64a9f09cec982d6ead HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:30 +0000] "GET /result/question/68aede64a9f09cec982d6ead?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:32 +0000] "POST /result/response HTTP/1.1" 200 72 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:32 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aede64a9f09cec982d6ead HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:32 +0000] "GET /result/question/68aedea4a9f09cec982d6ebe?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 200 743 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:32 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aedea4a9f09cec982d6ebe HTTP/1.1" 200 27 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:33 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aedea4a9f09cec982d6ebe HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:33 +0000] "GET /result/question/68aedea4a9f09cec982d6ebe?sessionId=68b057987d1ea19e48c992c4 HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:34 +0000] "POST /result/response HTTP/1.1" 200 71 "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:34 +0000] "GET /result/68b057987d1ea19e48c992c4/nextQuestion?currentQuestionId=68aedea4a9f09cec982d6ebe HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:37 +0000] "GET /candidate/florianduport@gmail.com HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:37 +0000] "GET /result/results/682608dfde24ef15c0a20396?page=1&limit=10&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:37 +0000] "GET /candidate/florianduport@gmail.com HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:27:37 +0000] "GET /result/results/682608dfde24ef15c0a20396?page=1&limit=10&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:29:43 +0000] "GET /candidate/florianduport@gmail.com HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:29:43 +0000] "GET /result/results/682608dfde24ef15c0a20396?page=1&limit=10&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:30:12 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:30:14 +0000] "GET /users/profile HTTP/1.1" 200 793 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:30:14 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "-" "Next.js Middleware"
::1 - - [28/Aug/2025:13:30:15 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:30:15 +0000] "GET /exams/test/68aec62acef2318c5e58d18a/candidates?page=1&search=&sortBy=invitationDate&sortOrder=desc HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:30:15 +0000] "GET /exams/test/68aec62acef2318c5e58d18a HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:30:15 +0000] "GET /exams/categories HTTP/1.1" 200 - "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:30:15 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:30:15 +0000] "GET /users/check-auth HTTP/1.1" 200 15 "http://localhost:3000/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
::1 - - [28/Aug/2025:13:35:27 +0000] "GET /candidate/florianduport@gmail.com HTTP/1.1" 304 - "http://localhost:3001/" "Mozilla/5.0 (Macintosh; Intel Mac OS X 10_15_7) AppleWebKit/537.36 (KHTML, like Gecko) Chrome/139.0.0.0 Safari/537.36"
